graph,order,size,time,iterations,error,technique,damping
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeq","0"
"min-1DeadEnd","5","7","0","4","0.35645","pagerankMonolithicSeq","1"
"min-1DeadEnd","5","7","0","1","0.8","pagerankLevelwiseSeq","1"
"min-1DeadEnd","5","7","0","4","0.23243","pagerankMonolithicSeq","0.95"
"min-1DeadEnd","5","7","0.009","49","0.23243","pagerankLevelwiseSeq","0.95"
"min-1DeadEnd","5","7","0","4","0.11365","pagerankMonolithicSeq","0.9"
"min-1DeadEnd","5","7","0.005","26","0.11365","pagerankLevelwiseSeq","0.9"
"min-1DeadEnd","5","7","0","4","2.4214e-7","pagerankMonolithicSeq","0.85"
"min-1DeadEnd","5","7","0.003","18","7.1898e-7","pagerankLevelwiseSeq","0.85"
"min-1DeadEnd","5","7","0","4","0.10862","pagerankMonolithicSeq","0.8"
"min-1DeadEnd","5","7","0.002","13","0.10862","pagerankLevelwiseSeq","0.8"
"min-1DeadEnd","5","7","0","4","0.2123","pagerankMonolithicSeq","0.75"
"min-1DeadEnd","5","7","0.002","11","0.2123","pagerankLevelwiseSeq","0.75"
"min-1DeadEnd","5","7","0","4","0.31115","pagerankMonolithicSeq","0.7"
"min-1DeadEnd","5","7","0.002","9","0.31115","pagerankLevelwiseSeq","0.7"
"min-1DeadEnd","5","7","0","4","0.40527","pagerankMonolithicSeq","0.65"
"min-1DeadEnd","5","7","0.001","8","0.40527","pagerankLevelwiseSeq","0.65"
"min-1DeadEnd","5","7","0","4","0.49475","pagerankMonolithicSeq","0.6"
"min-1DeadEnd","5","7","0.001","7","0.49475","pagerankLevelwiseSeq","0.6"
"min-1DeadEnd","5","7","0","4","0.5797","pagerankMonolithicSeq","0.55"
"min-1DeadEnd","5","7","0.001","6","0.5797","pagerankLevelwiseSeq","0.55"
"min-1DeadEnd","5","7","0","4","0.66022","pagerankMonolithicSeq","0.5"
"min-1DeadEnd","5","7","0.001","5","0.66022","pagerankLevelwiseSeq","0.5"
"min-2SCC","8","12","0.003","40","0","pagerankMonolithicSeq","0"
"min-2SCC","8","12","0.006","91","0.35199","pagerankMonolithicSeq","1"
"min-2SCC","8","12","0.007","65","0.49996","pagerankLevelwiseSeq","1"
"min-2SCC","8","12","0.004","65","0.21463","pagerankMonolithicSeq","0.95"
"min-2SCC","8","12","0.013","119","0.21463","pagerankLevelwiseSeq","0.95"
"min-2SCC","8","12","0.003","50","0.098792","pagerankMonolithicSeq","0.9"
"min-2SCC","8","12","0.008","70","0.098789","pagerankLevelwiseSeq","0.9"
"min-2SCC","8","12","0.002","40","7.6368e-8","pagerankMonolithicSeq","0.85"
"min-2SCC","8","12","0.005","47","0.0000019073","pagerankLevelwiseSeq","0.85"
"min-2SCC","8","12","0.002","33","0.085043","pagerankMonolithicSeq","0.8"
"min-2SCC","8","12","0.004","39","0.085045","pagerankLevelwiseSeq","0.8"
"min-2SCC","8","12","0.002","29","0.15883","pagerankMonolithicSeq","0.75"
"min-2SCC","8","12","0.003","30","0.15883","pagerankLevelwiseSeq","0.75"
"min-2SCC","8","12","0.001","24","0.22329","pagerankMonolithicSeq","0.7"
"min-2SCC","8","12","0.003","27","0.22329","pagerankLevelwiseSeq","0.7"
"min-2SCC","8","12","0.001","22","0.27993","pagerankMonolithicSeq","0.65"
"min-2SCC","8","12","0.002","22","0.27993","pagerankLevelwiseSeq","0.65"
"min-2SCC","8","12","0.001","19","0.32994","pagerankMonolithicSeq","0.6"
