graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm"
"min-1DeadEnd","5","7","0.004","18","0","pagerankLevelwiseSeqL1Norm"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm"
"min-1DeadEnd","5","7","0.004","18","0.0000010133","pagerankLevelwiseSeqL2Norm"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqLiNorm"
"min-1DeadEnd","5","7","0.003","16","0.0000052452","pagerankLevelwiseSeqLiNorm"
"min-2SCC","8","12","0.002","40","0","pagerankMonolithicSeqL1Norm"
"min-2SCC","8","12","0.005","47","0","pagerankLevelwiseSeqL1Norm"
"min-2SCC","8","12","0.003","38","0.0000014454","pagerankMonolithicSeqL2Norm"
"min-2SCC","8","12","0.006","47","0.0000034347","pagerankLevelwiseSeqL2Norm"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankMonolithicSeqLiNorm"
"min-2SCC","8","12","0.003","43","0.000016607","pagerankLevelwiseSeqLiNorm"
"min-4SCC","21","35","0.006","45","0","pagerankMonolithicSeqL1Norm"
"min-4SCC","21","35","0.011","53","0","pagerankLevelwiseSeqL1Norm"
"min-4SCC","21","35","0.006","41","0.0000011362","pagerankMonolithicSeqL2Norm"
"min-4SCC","21","35","0.011","48","0.0000090552","pagerankLevelwiseSeqL2Norm"
"min-4SCC","21","35","0.005","40","0.0000016391","pagerankMonolithicSeqLiNorm"
"min-4SCC","21","35","0.006","40","0.000061942","pagerankLevelwiseSeqLiNorm"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithicSeqL1Norm"
"min-NvgraphEx","6","11","0.003","49","0","pagerankLevelwiseSeqL1Norm"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqL2Norm"
"min-NvgraphEx","6","11","0.003","47","0.0000054277","pagerankLevelwiseSeqL2Norm"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqLiNorm"
"min-NvgraphEx","6","11","0.003","48","0.000015829","pagerankLevelwiseSeqLiNorm"
"web-Stanford","281903","2312669","419.108","63","0","pagerankMonolithicSeqL1Norm"
"web-Stanford","281903","2312669","312.38","61","0","pagerankLevelwiseSeqL1Norm"
"web-Stanford","281903","2312669","295.878","44","0.000036049","pagerankMonolithicSeqL2Norm"
"web-Stanford","281903","2312669","239.817","47","0.000093213","pagerankLevelwiseSeqL2Norm"
"web-Stanford","281903","2312669","273.373","41","0.000061639","pagerankMonolithicSeqLiNorm"
"web-Stanford","281903","2312669","146.234","23","0.088077","pagerankLevelwiseSeqLiNorm"
"web-BerkStan","685230","7605339","941.345","64","0","pagerankMonolithicSeqL1Norm"
"web-BerkStan","685230","7605339","826.267","53","0","pagerankLevelwiseSeqL1Norm"
"web-BerkStan","685230","7605339","635.08","43","0.000049584","pagerankMonolithicSeqL2Norm"
"web-BerkStan","685230","7605339","676.192","43","0.000090874","pagerankLevelwiseSeqL2Norm"
"web-BerkStan","685230","7605339","542.84","37","0.00014794","pagerankMonolithicSeqLiNorm"
"web-BerkStan","685230","7605339","401.758","22","0.12662","pagerankLevelwiseSeqLiNorm"
"web-Google","916428","5282013","1388.042","62","0","pagerankMonolithicSeqL1Norm"
"web-Google","916428","5282013","742.001","43","0","pagerankLevelwiseSeqL1Norm"
"web-Google","916428","5282013","898.659","40","0.000068726","pagerankMonolithicSeqL2Norm"
"web-Google","916428","5282013","559.018","32","0.00012096","pagerankLevelwiseSeqL2Norm"
"web-Google","916428","5282013","805.646","36","0.00015079","pagerankMonolithicSeqLiNorm"
"web-Google","916428","5282013","279.099","13","0.55371","pagerankLevelwiseSeqLiNorm"
"web-NotreDame","325729","1684922","202.499","53","0","pagerankMonolithicSeqL1Norm"
"web-NotreDame","325729","1684922","247.045","54","0","pagerankLevelwiseSeqL1Norm"
"web-NotreDame","325729","1684922","148.681","39","0.000013626","pagerankMonolithicSeqL2Norm"
"web-NotreDame","325729","1684922","247.879","50","0.000011611","pagerankLevelwiseSeqL2Norm"
"web-NotreDame","325729","1684922","135.772","36","0.000026848","pagerankMonolithicSeqLiNorm"
"web-NotreDame","325729","1684922","41.527","7","0.44149","pagerankLevelwiseSeqLiNorm"
"soc-Slashdot0811","77360","905512","93.696","56","0","pagerankMonolithicSeqL1Norm"
"soc-Slashdot0811","77360","905512","90.464","53","0","pagerankLevelwiseSeqL1Norm"
"soc-Slashdot0811","77360","905512","50.411","30","0.00037249","pagerankMonolithicSeqL2Norm"
"soc-Slashdot0811","77360","905512","48.883","29","0.00038498","pagerankLevelwiseSeqL2Norm"
"soc-Slashdot0811","77360","905512","36.702","22","0.0014508","pagerankMonolithicSeqLiNorm"
"soc-Slashdot0811","77360","905512","31.316","17","0.03509","pagerankLevelwiseSeqLiNorm"
"soc-Slashdot0902","82168","952191","102.84","58","0","pagerankMonolithicSeqL1Norm"
"soc-Slashdot0902","82168","952191","102.305","57","0","pagerankLevelwiseSeqL1Norm"
"soc-Slashdot0902","82168","952191","69.405","39","0.00013743","pagerankMonolithicSeqL2Norm"
"soc-Slashdot0902","82168","952191","64.175","36","0.00036096","pagerankLevelwiseSeqL2Norm"
"soc-Slashdot0902","82168","952191","65.323","37","0.00020114","pagerankMonolithicSeqLiNorm"
"soc-Slashdot0902","82168","952191","37.945","19","0.055015","pagerankLevelwiseSeqLiNorm"
"soc-Epinions1","75888","524384","80.032","59","0","pagerankMonolithicSeqL1Norm"
"soc-Epinions1","75888","524384","70.191","43","0","pagerankLevelwiseSeqL1Norm"
"soc-Epinions1","75888","524384","55.81","41","0.00007436","pagerankMonolithicSeqL2Norm"
"soc-Epinions1","75888","524384","60.798","37","0.000080533","pagerankLevelwiseSeqL2Norm"
"soc-Epinions1","75888","524384","45.896","34","0.00026806","pagerankMonolithicSeqLiNorm"
"soc-Epinions1","75888","524384","33.466","17","0.089872","pagerankLevelwiseSeqLiNorm"
"coAuthorsDBLP","299067","1955352","247.414","45","0","pagerankMonolithicSeqL1Norm"
"coAuthorsDBLP","299067","1955352","240.24","45","0","pagerankLevelwiseSeqL1Norm"
"coAuthorsDBLP","299067","1955352","121.251","22","0.00047959","pagerankMonolithicSeqL2Norm"
"coAuthorsDBLP","299067","1955352","117.317","22","0.00047959","pagerankLevelwiseSeqL2Norm"
"coAuthorsDBLP","299067","1955352","98.658","18","0.0011653","pagerankMonolithicSeqLiNorm"
"coAuthorsDBLP","299067","1955352","96.663","18","0.0011653","pagerankLevelwiseSeqLiNorm"
"coAuthorsCiteseer","227320","1628268","198.366","48","0","pagerankMonolithicSeqL1Norm"
"coAuthorsCiteseer","227320","1628268","193.66","48","0","pagerankLevelwiseSeqL1Norm"
"coAuthorsCiteseer","227320","1628268","96.221","23","0.00050506","pagerankMonolithicSeqL2Norm"
"coAuthorsCiteseer","227320","1628268","93.3","23","0.00050506","pagerankLevelwiseSeqL2Norm"
"coAuthorsCiteseer","227320","1628268","65.767","16","0.002182","pagerankMonolithicSeqLiNorm"
"coAuthorsCiteseer","227320","1628268","64.497","16","0.002182","pagerankLevelwiseSeqLiNorm"
"soc-LiveJournal1","4847571","69532892","14686.639","58","0","pagerankMonolithicSeqL1Norm"
"soc-LiveJournal1","4847571","69532892","11326.479","47","0","pagerankLevelwiseSeqL1Norm"
"soc-LiveJournal1","4847571","69532892","7233.524","31","0.0005827","pagerankMonolithicSeqL2Norm"
"soc-LiveJournal1","4847571","69532892","6280.905","26","0.0007702","pagerankLevelwiseSeqL2Norm"
"soc-LiveJournal1","4847571","69532892","6593.834","28","0.0010223","pagerankMonolithicSeqLiNorm"
"soc-LiveJournal1","4847571","69532892","3809.542","12","0.29828","pagerankLevelwiseSeqLiNorm"
"coPapersCiteseer","434102","32073440","2184.503","51","0","pagerankMonolithicSeqL1Norm"
"coPapersCiteseer","434102","32073440","2185.716","51","0","pagerankLevelwiseSeqL1Norm"
"coPapersCiteseer","434102","32073440","854.648","20","0.0015957","pagerankMonolithicSeqL2Norm"
"coPapersCiteseer","434102","32073440","870.755","20","0.0015957","pagerankLevelwiseSeqL2Norm"
"coPapersCiteseer","434102","32073440","225.175","5","0.046208","pagerankMonolithicSeqLiNorm"
"coPapersCiteseer","434102","32073440","225.171","5","0.046208","pagerankLevelwiseSeqLiNorm"
"coPapersDBLP","540486","30491458","2212.819","49","0","pagerankMonolithicSeqL1Norm"
"coPapersDBLP","540486","30491458","2208.915","49","0","pagerankLevelwiseSeqL1Norm"
"coPapersDBLP","540486","30491458","864.703","19","0.0018788","pagerankMonolithicSeqL2Norm"
"coPapersDBLP","540486","30491458","855.928","19","0.0018788","pagerankLevelwiseSeqL2Norm"
"coPapersDBLP","540486","30491458","315.593","7","0.029598","pagerankMonolithicSeqLiNorm"
"coPapersDBLP","540486","30491458","316.252","7","0.029598","pagerankLevelwiseSeqLiNorm"
"indochina-2004","7414866","195418438","20378.848","59","0","pagerankMonolithicSeqL1Norm"
"indochina-2004","7414866","195418438","15813.713","56","0","pagerankLevelwiseSeqL1Norm"
"indochina-2004","7414866","195418438","12703.448","36","0.0001036","pagerankMonolithicSeqL2Norm"
"indochina-2004","7414866","195418438","11121.726","42","0.000075012","pagerankLevelwiseSeqL2Norm"
"indochina-2004","7414866","195418438","10719.578","31","0.00027957","pagerankMonolithicSeqLiNorm"
"indochina-2004","7414866","195418438","4180.095","11","0.34332","pagerankLevelwiseSeqLiNorm"
"italy_osm","6686493","14027956","6305.025","63","0","pagerankMonolithicSeqL1Norm"
"italy_osm","6686493","14027956","3742.148","63","0","pagerankLevelwiseSeqL1Norm"
"italy_osm","6686493","14027956","1600.375","20","0.00066253","pagerankMonolithicSeqL2Norm"
"italy_osm","6686493","14027956","1354.112","20","0.00066253","pagerankLevelwiseSeqL2Norm"
"italy_osm","6686493","14027956","111.775","1","0.037756","pagerankMonolithicSeqLiNorm"
"italy_osm","6686493","14027956","75.225","1","0.037756","pagerankLevelwiseSeqLiNorm"
"great-britain_osm","7733822","16313034","7408.962","67","0","pagerankMonolithicSeqL1Norm"
"great-britain_osm","7733822","16313034","5438.606","67","0","pagerankLevelwiseSeqL1Norm"
"great-britain_osm","7733822","16313034","2550.833","23","0.00080939","pagerankMonolithicSeqL2Norm"
"great-britain_osm","7733822","16313034","1881.624","23","0.00080939","pagerankLevelwiseSeqL2Norm"
"great-britain_osm","7733822","16313034","123.775","1","0.078761","pagerankMonolithicSeqLiNorm"
"great-britain_osm","7733822","16313034","90.901","1","0.078761","pagerankLevelwiseSeqLiNorm"
"germany_osm","11548845","24738362","12887.428","65","0","pagerankMonolithicSeqL1Norm"
"germany_osm","11548845","24738362","8896.467","65","0","pagerankLevelwiseSeqL1Norm"
"germany_osm","11548845","24738362","4787.862","21","0.00093146","pagerankMonolithicSeqL2Norm"
"germany_osm","11548845","24738362","2947.07","21","0.00093146","pagerankLevelwiseSeqL2Norm"
"germany_osm","11548845","24738362","197.325","1","0.068314","pagerankMonolithicSeqLiNorm"
"germany_osm","11548845","24738362","150.631","1","0.068314","pagerankLevelwiseSeqLiNorm"
"asia_osm","11950757","25423206","11301.891","63","0","pagerankMonolithicSeqL1Norm"
"asia_osm","11950757","25423206","6743.068","62","0","pagerankLevelwiseSeqL1Norm"
"asia_osm","11950757","25423206","2653.575","19","0.00083822","pagerankMonolithicSeqL2Norm"
"asia_osm","11950757","25423206","2070.059","19","0.00083822","pagerankLevelwiseSeqL2Norm"
"asia_osm","11950757","25423206","162.907","1","0.043444","pagerankMonolithicSeqLiNorm"
"asia_osm","11950757","25423206","120.113","1","0.043444","pagerankLevelwiseSeqLiNorm"
