graph,order,size,time,iterations,error,technique,min_compute_size
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeq","0"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL1Norm","0"
"min-1DeadEnd","5","7","0.001","18","0.0000010133","pagerankLevelwiseSeqL1Norm","1"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqL2Norm","0"
"min-1DeadEnd","5","7","0.001","18","0.0000010133","pagerankLevelwiseSeqL2Norm","1"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithicSeqLiNorm","0"
"min-1DeadEnd","5","7","0.001","16","0.0000052452","pagerankLevelwiseSeqLiNorm","1"
"min-2SCC","8","12","0.003","40","0","pagerankMonolithicSeq","0"
"min-2SCC","8","12","0.003","40","0","pagerankMonolithicSeqL1Norm","0"
"min-2SCC","8","12","0.005","47","0.0000018049","pagerankLevelwiseSeqL1Norm","1"
"min-2SCC","8","12","0.003","40","0","pagerankLevelwiseSeqL1Norm","5"
"min-2SCC","8","12","0.003","38","0.0000014454","pagerankMonolithicSeqL2Norm","0"
"min-2SCC","8","12","0.006","47","0.0000034347","pagerankLevelwiseSeqL2Norm","1"
"min-2SCC","8","12","0.003","38","0.0000014454","pagerankLevelwiseSeqL2Norm","5"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankMonolithicSeqLiNorm","0"
"min-2SCC","8","12","0.003","43","0.000016607","pagerankLevelwiseSeqLiNorm","1"
"min-2SCC","8","12","0.002","37","0.0000011325","pagerankLevelwiseSeqLiNorm","5"
"min-4SCC","21","35","0.005","45","0","pagerankMonolithicSeq","0"
"min-4SCC","21","35","0.005","45","0","pagerankMonolithicSeqL1Norm","0"
"min-4SCC","21","35","0.008","53","0.0000029728","pagerankLevelwiseSeqL1Norm","1"
"min-4SCC","21","35","0.007","54","0.0000041611","pagerankLevelwiseSeqL1Norm","5"
"min-4SCC","21","35","0.007","51","0.000001695","pagerankLevelwiseSeqL1Norm","10"
"min-4SCC","21","35","0.004","41","0.0000011362","pagerankMonolithicSeqL2Norm","0"
"min-4SCC","21","35","0.009","48","0.0000090552","pagerankLevelwiseSeqL2Norm","1"
"min-4SCC","21","35","0.009","57","0.000010452","pagerankLevelwiseSeqL2Norm","5"
"min-4SCC","21","35","0.007","46","0.0000028834","pagerankLevelwiseSeqL2Norm","10"
"min-4SCC","21","35","0.004","40","0.0000016391","pagerankMonolithicSeqLiNorm","0"
"min-4SCC","21","35","0.005","40","0.000061942","pagerankLevelwiseSeqLiNorm","1"
"min-4SCC","21","35","0.005","48","0.000053887","pagerankLevelwiseSeqLiNorm","5"
"min-4SCC","21","35","0.004","42","0.000021443","pagerankLevelwiseSeqLiNorm","10"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithicSeq","0"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithicSeqL1Norm","0"
"min-NvgraphEx","6","11","0.003","49","0.0000032187","pagerankLevelwiseSeqL1Norm","1"
"min-NvgraphEx","6","11","0.002","27","8.6427e-7","pagerankLevelwiseSeqL1Norm","5"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqL2Norm","0"
"min-NvgraphEx","6","11","0.003","47","0.0000054277","pagerankLevelwiseSeqL2Norm","1"
"min-NvgraphEx","6","11","0.002","26","0.0000012591","pagerankLevelwiseSeqL2Norm","5"
"min-NvgraphEx","6","11","0","16","4.8429e-7","pagerankMonolithicSeqLiNorm","0"
"min-NvgraphEx","6","11","0.002","48","0.000015829","pagerankLevelwiseSeqLiNorm","1"
"min-NvgraphEx","6","11","0.001","24","0.0000059679","pagerankLevelwiseSeqLiNorm","5"
"web-Stanford","281903","2312669","384.523","63","0","pagerankMonolithicSeq","0"
"web-Stanford","281903","2312669","386.782","63","0","pagerankMonolithicSeqL1Norm","0"
"web-Stanford","281903","2312669","279.286","61","0.0000053427","pagerankLevelwiseSeqL1Norm","1"
"web-Stanford","281903","2312669","253.436","56","0.0000042234","pagerankLevelwiseSeqL1Norm","5"
"web-Stanford","281903","2312669","254.268","57","0.000004257","pagerankLevelwiseSeqL1Norm","10"
"web-Stanford","281903","2312669","284.601","63","0.0000054091","pagerankLevelwiseSeqL1Norm","50"
"web-Stanford","281903","2312669","259.22","60","0.0000047776","pagerankLevelwiseSeqL1Norm","100"
"web-Stanford","281903","2312669","294.237","68","0.0000053603","pagerankLevelwiseSeqL1Norm","500"
"web-Stanford","281903","2312669","298.496","69","0.0000056782","pagerankLevelwiseSeqL1Norm","1000"
"web-Stanford","281903","2312669","314.022","70","0.0000058158","pagerankLevelwiseSeqL1Norm","5000"
"web-Stanford","281903","2312669","285.244","64","0.0000041526","pagerankLevelwiseSeqL1Norm","10000"
"web-Stanford","281903","2312669","285.073","64","0.0000034323","pagerankLevelwiseSeqL1Norm","50000"
"web-Stanford","281903","2312669","287.273","64","0.0000017328","pagerankLevelwiseSeqL1Norm","100000"
"web-Stanford","281903","2312669","270.214","44","0.000036049","pagerankMonolithicSeqL2Norm","0"
"web-Stanford","281903","2312669","219.344","47","0.000093214","pagerankLevelwiseSeqL2Norm","1"
"web-Stanford","281903","2312669","217.444","49","0.000081074","pagerankLevelwiseSeqL2Norm","5"
"web-Stanford","281903","2312669","220.566","49","0.000093094","pagerankLevelwiseSeqL2Norm","10"
"web-Stanford","281903","2312669","219.574","49","0.00009401","pagerankLevelwiseSeqL2Norm","50"
"web-Stanford","281903","2312669","221.598","51","0.000094621","pagerankLevelwiseSeqL2Norm","100"
"web-Stanford","281903","2312669","200.728","50","0.000057221","pagerankLevelwiseSeqL2Norm","500"
"web-Stanford","281903","2312669","228.715","53","0.000085446","pagerankLevelwiseSeqL2Norm","1000"
"web-Stanford","281903","2312669","205.602","48","0.000068617","pagerankLevelwiseSeqL2Norm","5000"
"web-Stanford","281903","2312669","206.6","47","0.000066316","pagerankLevelwiseSeqL2Norm","10000"
"web-Stanford","281903","2312669","203.869","46","0.000077021","pagerankLevelwiseSeqL2Norm","50000"
"web-Stanford","281903","2312669","198.514","44","0.00004667","pagerankLevelwiseSeqL2Norm","100000"
"web-Stanford","281903","2312669","251.056","41","0.000061639","pagerankMonolithicSeqLiNorm","0"
"web-Stanford","281903","2312669","132.771","23","0.088077","pagerankLevelwiseSeqLiNorm","1"
"web-Stanford","281903","2312669","130.305","23","0.11403","pagerankLevelwiseSeqLiNorm","5"
"web-Stanford","281903","2312669","131.104","23","0.11226","pagerankLevelwiseSeqLiNorm","10"
"web-Stanford","281903","2312669","133.302","24","0.12331","pagerankLevelwiseSeqLiNorm","50"
"web-Stanford","281903","2312669","132.86","24","0.1187","pagerankLevelwiseSeqLiNorm","100"
"web-Stanford","281903","2312669","135.702","25","0.07352","pagerankLevelwiseSeqLiNorm","500"
"web-Stanford","281903","2312669","139.854","27","0.055922","pagerankLevelwiseSeqLiNorm","1000"
"web-Stanford","281903","2312669","180.528","36","0.02021","pagerankLevelwiseSeqLiNorm","5000"
"web-Stanford","281903","2312669","157.6","33","0.0023796","pagerankLevelwiseSeqLiNorm","10000"
"web-Stanford","281903","2312669","171.584","35","0.00024441","pagerankLevelwiseSeqLiNorm","50000"
"web-Stanford","281903","2312669","177.187","38","0.00011639","pagerankLevelwiseSeqLiNorm","100000"
"web-BerkStan","685230","7605339","915.618","64","0","pagerankMonolithicSeq","0"
"web-BerkStan","685230","7605339","872.372","64","0","pagerankMonolithicSeqL1Norm","0"
"web-BerkStan","685230","7605339","765.225","53","0.0000038877","pagerankLevelwiseSeqL1Norm","1"
"web-BerkStan","685230","7605339","752.704","53","0.0000038356","pagerankLevelwiseSeqL1Norm","5"
"web-BerkStan","685230","7605339","742.949","53","0.0000038472","pagerankLevelwiseSeqL1Norm","10"
"web-BerkStan","685230","7605339","821.037","58","0.0000056518","pagerankLevelwiseSeqL1Norm","50"
