graph,order,size,time,iterations,error,technique,tolerance
"min-1DeadEnd","5","7","0.016","1","0.56355","pagerankMonolithicSeqL1Norm","1"
"min-1DeadEnd","5","7","0.087","1","1.1476","pagerankLevelwiseSeqL1Norm","1"
"min-1DeadEnd","5","7","0.013","1","0.56355","pagerankMonolithicSeqL2Norm","1"
"min-1DeadEnd","5","7","0.064","1","1.1476","pagerankLevelwiseSeqL2Norm","1"
"min-1DeadEnd","5","7","0.014","1","0.56355","pageranMonolithicSeqLiNorm","1"
"min-1DeadEnd","5","7","0.061","1","0.79022","pageranLevelwiseSeqLiNorm","1"
"min-1DeadEnd","5","7","0.014","2","0.081883","pagerankMonolithicSeqL1Norm","0.5"
"min-1DeadEnd","5","7","0.066","1","0.52851","pagerankLevelwiseSeqL1Norm","0.5"
"min-1DeadEnd","5","7","0.011","1","0.56355","pagerankMonolithicSeqL2Norm","0.5"
"min-1DeadEnd","5","7","0.069","1","0.52851","pagerankLevelwiseSeqL2Norm","0.5"
"min-1DeadEnd","5","7","0.013","1","0.56355","pageranMonolithicSeqLiNorm","0.5"
"min-1DeadEnd","5","7","0.064","1","0.79022","pageranLevelwiseSeqLiNorm","0.5"
"min-1DeadEnd","5","7","0.013","3","0","pagerankMonolithicSeqL1Norm","0.1"
"min-1DeadEnd","5","7","0.063","3","0.10405","pagerankLevelwiseSeqL1Norm","0.1"
"min-1DeadEnd","5","7","0.012","3","0","pagerankMonolithicSeqL2Norm","0.1"
"min-1DeadEnd","5","7","0.063","3","0.10405","pagerankLevelwiseSeqL2Norm","0.1"
"min-1DeadEnd","5","7","0.013","3","0","pageranMonolithicSeqLiNorm","0.1"
"min-1DeadEnd","5","7","0.054","1","0.52851","pageranLevelwiseSeqLiNorm","0.1"
"min-1DeadEnd","5","7","0.007","4","0","pagerankMonolithicSeqL1Norm","0.05"
"min-1DeadEnd","5","7","0.029","4","0.054315","pagerankLevelwiseSeqL1Norm","0.05"
"min-1DeadEnd","5","7","0.005","4","0","pagerankMonolithicSeqL2Norm","0.05"
"min-1DeadEnd","5","7","0.033","4","0.054315","pagerankLevelwiseSeqL2Norm","0.05"
"min-1DeadEnd","5","7","0.006","3","0","pageranMonolithicSeqLiNorm","0.05"
"min-1DeadEnd","5","7","0.035","2","0.27588","pageranLevelwiseSeqLiNorm","0.05"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","0.01"
"min-1DeadEnd","5","7","0.032","6","0.010693","pagerankLevelwiseSeqL1Norm","0.01"
"min-1DeadEnd","5","7","0.005","4","0","pagerankMonolithicSeqL2Norm","0.01"
"min-1DeadEnd","5","7","0.033","6","0.010693","pagerankLevelwiseSeqL2Norm","0.01"
"min-1DeadEnd","5","7","0.006","4","0","pageranMonolithicSeqLiNorm","0.01"
"min-1DeadEnd","5","7","0.028","4","0.054315","pageranLevelwiseSeqLiNorm","0.01"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","0.005"
"min-1DeadEnd","5","7","0.033","7","0.0055819","pagerankLevelwiseSeqL1Norm","0.005"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL2Norm","0.005"
"min-1DeadEnd","5","7","0.033","7","0.0055819","pagerankLevelwiseSeqL2Norm","0.005"
"min-1DeadEnd","5","7","0.008","4","0","pageranMonolithicSeqLiNorm","0.005"
"min-1DeadEnd","5","7","0.031","5","0.0241","pageranLevelwiseSeqLiNorm","0.005"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","0.001"
"min-1DeadEnd","5","7","0.034","9","0.0010989","pagerankLevelwiseSeqL1Norm","0.001"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL2Norm","0.001"
"min-1DeadEnd","5","7","0.031","9","0.0010989","pagerankLevelwiseSeqL2Norm","0.001"
"min-1DeadEnd","5","7","0.006","4","0","pageranMonolithicSeqLiNorm","0.001"
"min-1DeadEnd","5","7","0.03","7","0.0055819","pageranLevelwiseSeqLiNorm","0.001"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","0.0005"
"min-1DeadEnd","5","7","0.032","10","0.0004876","pagerankLevelwiseSeqL1Norm","0.0005"
"min-1DeadEnd","5","7","0.005","4","0","pagerankMonolithicSeqL2Norm","0.0005"
"min-1DeadEnd","5","7","0.033","10","0.0004876","pagerankLevelwiseSeqL2Norm","0.0005"
"min-1DeadEnd","5","7","0.005","4","0","pageranMonolithicSeqLiNorm","0.0005"
"min-1DeadEnd","5","7","0.027","8","0.0024767","pageranLevelwiseSeqLiNorm","0.0005"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","0.0001"
"min-1DeadEnd","5","7","0.031","12","0.00011294","pagerankLevelwiseSeqL1Norm","0.0001"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL2Norm","0.0001"
"min-1DeadEnd","5","7","0.033","12","0.00011294","pagerankLevelwiseSeqL2Norm","0.0001"
"min-1DeadEnd","5","7","0.007","4","0","pageranMonolithicSeqLiNorm","0.0001"
"min-1DeadEnd","5","7","0.032","10","0.0004876","pageranLevelwiseSeqLiNorm","0.0001"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","0.00005"
"min-1DeadEnd","5","7","0.035","13","0.000050111","pagerankLevelwiseSeqL1Norm","0.00005"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL2Norm","0.00005"
"min-1DeadEnd","5","7","0.033","13","0.000050111","pagerankLevelwiseSeqL2Norm","0.00005"
"min-1DeadEnd","5","7","0.006","4","0","pageranMonolithicSeqLiNorm","0.00005"
"min-1DeadEnd","5","7","0.032","11","0.00025453","pageranLevelwiseSeqLiNorm","0.00005"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL1Norm","0.00001"
"min-1DeadEnd","5","7","0.032","15","0.0000098655","pagerankLevelwiseSeqL1Norm","0.00001"
"min-1DeadEnd","5","7","0.005","4","0","pagerankMonolithicSeqL2Norm","0.00001"
"min-1DeadEnd","5","7","0.032","15","0.0000098655","pagerankLevelwiseSeqL2Norm","0.00001"
"min-1DeadEnd","5","7","0.006","4","0","pageranMonolithicSeqLiNorm","0.00001"
"min-1DeadEnd","5","7","0.04","13","0.000050111","pageranLevelwiseSeqLiNorm","0.00001"
"min-1DeadEnd","5","7","0.007","4","0","pagerankMonolithicSeqL1Norm","0.000005"
"min-1DeadEnd","5","7","0.032","16","0.0000051499","pagerankLevelwiseSeqL1Norm","0.000005"
"min-1DeadEnd","5","7","0.006","4","0","pagerankMonolithicSeqL2Norm","0.000005"
"min-1DeadEnd","5","7","0.033","16","0.0000051499","pagerankLevelwiseSeqL2Norm","0.000005"
"min-1DeadEnd","5","7","0.005","4","0","pageranMonolithicSeqLiNorm","0.000005"
"min-1DeadEnd","5","7","0.032","14","0.000026158","pageranLevelwiseSeqLiNorm","0.000005"
"min-1DeadEnd","5","7","0.004","4","0","pagerankMonolithicSeqL1Norm","0.000001"
