graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithic"
"min-1DeadEnd","5","7","0","4","0","pagerankLevelwise"
"min-2SCC","8","12","0.003","40","0","pagerankMonolithic"
"min-2SCC","8","12","0.005","40","0","pagerankLevelwise"
"min-4SCC","21","35","0.005","45","0","pagerankMonolithic"
"min-4SCC","21","35","0.007","49","0.0000017211","pagerankLevelwise"
"min-NvgraphEx","6","11","0","17","0","pagerankMonolithic"
"min-NvgraphEx","6","11","0","17","0","pagerankLevelwise"
"web-Stanford","281903","2312669","395.793","63","0","pagerankMonolithic"
"web-Stanford","281903","2312669","244.404","54","0.0000043718","pagerankLevelwise"
"web-BerkStan","685230","7605339","855.892","64","0","pagerankMonolithic"
"web-BerkStan","685230","7605339","729.555","52","0.0000036807","pagerankLevelwise"
"web-Google","916428","5282013","1403.767","62","0","pagerankMonolithic"
"web-Google","916428","5282013","614.307","45","0.0000036749","pagerankLevelwise"
"web-NotreDame","325729","1684922","176.733","53","0","pagerankMonolithic"
"web-NotreDame","325729","1684922","141.09","52","0.0000046453","pagerankLevelwise"
"soc-Slashdot0811","77360","905512","88.414","56","0","pagerankMonolithic"
"soc-Slashdot0811","77360","905512","82.418","53","0.0000042935","pagerankLevelwise"
"soc-Slashdot0902","82168","952191","96.862","58","0","pagerankMonolithic"
"soc-Slashdot0902","82168","952191","91.169","56","0.0000036007","pagerankLevelwise"
"soc-Epinions1","75888","524384","78.262","59","0","pagerankMonolithic"
"soc-Epinions1","75888","524384","60.157","45","0.0000049824","pagerankLevelwise"
"coAuthorsDBLP","299067","1955352","231.251","45","0","pagerankMonolithic"
"coAuthorsDBLP","299067","1955352","225.825","45","0","pagerankLevelwise"
"coAuthorsCiteseer","227320","1628268","187.537","48","0","pagerankMonolithic"
"coAuthorsCiteseer","227320","1628268","182.802","48","0","pagerankLevelwise"
"soc-LiveJournal1","4847571","69532892","12915.615","58","0","pagerankMonolithic"
"soc-LiveJournal1","4847571","69532892","10037.996","48","0.0000047744","pagerankLevelwise"
"coPapersCiteseer","434102","32073440","2181.214","51","0","pagerankMonolithic"
"coPapersCiteseer","434102","32073440","2175.399","51","0","pagerankLevelwise"
"coPapersDBLP","540486","30491458","2075.418","49","0","pagerankMonolithic"
"coPapersDBLP","540486","30491458","2073.048","49","0","pagerankLevelwise"
"indochina-2004","7414866","195418438","17682.725","59","0","pagerankMonolithic"
"indochina-2004","7414866","195418438","13319.104","54","0.0000034803","pagerankLevelwise"
"italy_osm","6686493","14027956","4175.708","63","0","pagerankMonolithic"
"italy_osm","6686493","14027956","3167.244","63","0","pagerankLevelwise"
"great-britain_osm","7733822","16313034","6149.381","67","0","pagerankMonolithic"
"great-britain_osm","7733822","16313034","4565.651","67","0","pagerankLevelwise"
"germany_osm","11548845","24738362","10085.806","65","0","pagerankMonolithic"
"germany_osm","11548845","24738362","6701.041","65","0","pagerankLevelwise"
"asia_osm","11950757","25423206","7320.135","63","0","pagerankMonolithic"
"asia_osm","11950757","25423206","5628.717","63","0","pagerankLevelwise"
