graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithic"
"min-1DeadEnd","5","7","0","4","0","pagerankMonolithic [skip-tele]"
"min-1DeadEnd","5","7","0","4","0","pagerankLevelwise"
"min-1DeadEnd","5","7","0","4","0","pagerankLevelwise [skip-tele]"
"min-2SCC","8","12","0.01","40","0","pagerankMonolithic"
"min-2SCC","8","12","0.009","40","0","pagerankMonolithic [skip-tele]"
"min-2SCC","8","12","0.006","40","0","pagerankLevelwise"
"min-2SCC","8","12","0.003","40","0","pagerankLevelwise [skip-tele]"
"min-4SCC","21","35","0.015","45","0","pagerankMonolithic"
"min-4SCC","21","35","0.012","45","0","pagerankMonolithic [skip-tele]"
"min-4SCC","21","35","0.014","45","0","pagerankLevelwise"
"min-4SCC","21","35","0.012","45","0","pagerankLevelwise [skip-tele]"
"min-NvgraphEx","6","11","0.002","17","0","pagerankMonolithic"
"min-NvgraphEx","6","11","0.002","17","0","pagerankMonolithic [skip-tele]"
"min-NvgraphEx","6","11","0.002","17","0","pagerankLevelwise"
"min-NvgraphEx","6","11","0.002","17","0","pagerankLevelwise [skip-tele]"
"web-Stanford","281903","2312669","431.04","63","0","pagerankMonolithic"
"web-Stanford","281903","2312669","420.998","63","0","pagerankMonolithic [skip-tele]"
"web-Stanford","281903","2312669","269.015","55","0.0000039399","pagerankLevelwise"
"web-Stanford","281903","2312669","250.271","55","0.0000039399","pagerankLevelwise [skip-tele]"
"web-BerkStan","685230","7605339","960.058","64","0","pagerankMonolithic"
"web-BerkStan","685230","7605339","893.514","64","0","pagerankMonolithic [skip-tele]"
"web-BerkStan","685230","7605339","833.976","53","0.0000035807","pagerankLevelwise"
"web-BerkStan","685230","7605339","757.724","53","0.0000035807","pagerankLevelwise [skip-tele]"
"web-Google","916428","5282013","1515.544","62","0","pagerankMonolithic"
"web-Google","916428","5282013","1398.81","62","0","pagerankMonolithic [skip-tele]"
"web-Google","916428","5282013","722.474","53","0.0000046862","pagerankLevelwise"
"web-Google","916428","5282013","663.699","53","0.0000046862","pagerankLevelwise [skip-tele]"
"web-NotreDame","325729","1684922","201.027","53","0","pagerankMonolithic"
"web-NotreDame","325729","1684922","186.248","53","0","pagerankMonolithic [skip-tele]"
"web-NotreDame","325729","1684922","157.589","53","0.0000044918","pagerankLevelwise"
"web-NotreDame","325729","1684922","141.82","53","0.0000044918","pagerankLevelwise [skip-tele]"
"soc-Slashdot0811","77360","905512","92.691","56","0","pagerankMonolithic"
"soc-Slashdot0811","77360","905512","87.742","56","0","pagerankMonolithic [skip-tele]"
"soc-Slashdot0811","77360","905512","86.324","53","0.0000042818","pagerankLevelwise"
"soc-Slashdot0811","77360","905512","81.574","53","0.0000042818","pagerankLevelwise [skip-tele]"
"soc-Slashdot0902","82168","952191","102.442","58","0","pagerankMonolithic"
"soc-Slashdot0902","82168","952191","96.795","58","0","pagerankMonolithic [skip-tele]"
"soc-Slashdot0902","82168","952191","98.107","56","0.0000042993","pagerankLevelwise"
"soc-Slashdot0902","82168","952191","91.11","56","0.0000042993","pagerankLevelwise [skip-tele]"
"soc-Epinions1","75888","524384","81.729","59","0","pagerankMonolithic"
"soc-Epinions1","75888","524384","76.463","59","0","pagerankMonolithic [skip-tele]"
"soc-Epinions1","75888","524384","64.636","52","0.0000054857","pagerankLevelwise"
"soc-Epinions1","75888","524384","60.999","52","0.0000054857","pagerankLevelwise [skip-tele]"
"coAuthorsDBLP","299067","1955352","277.99","45","0","pagerankMonolithic"
"coAuthorsDBLP","299067","1955352","271.031","45","0","pagerankMonolithic [skip-tele]"
"coAuthorsDBLP","299067","1955352","254.074","45","0","pagerankLevelwise"
"coAuthorsDBLP","299067","1955352","229.666","45","0","pagerankLevelwise [skip-tele]"
"coAuthorsCiteseer","227320","1628268","202.635","48","0","pagerankMonolithic"
"coAuthorsCiteseer","227320","1628268","190.43","48","0","pagerankMonolithic [skip-tele]"
"coAuthorsCiteseer","227320","1628268","193.613","48","0","pagerankLevelwise"
"coAuthorsCiteseer","227320","1628268","180.101","48","0","pagerankLevelwise [skip-tele]"
"soc-LiveJournal1","4847571","69532892","18750.463","58","0","pagerankMonolithic"
"soc-LiveJournal1","4847571","69532892","19886.822","58","0","pagerankMonolithic [skip-tele]"
"soc-LiveJournal1","4847571","69532892","14595.917","49","0.0000042689","pagerankLevelwise"
"soc-LiveJournal1","4847571","69532892","13706.933","49","0.0000042689","pagerankLevelwise [skip-tele]"
"coPapersCiteseer","434102","32073440","2468.966","51","0","pagerankMonolithic"
"coPapersCiteseer","434102","32073440","2480.673","51","0","pagerankMonolithic [skip-tele]"
"coPapersCiteseer","434102","32073440","2520.347","51","0","pagerankLevelwise"
"coPapersCiteseer","434102","32073440","2513.994","51","0","pagerankLevelwise [skip-tele]"
"coPapersDBLP","540486","30491458","2453.966","49","0","pagerankMonolithic"
"coPapersDBLP","540486","30491458","2307.634","49","0","pagerankMonolithic [skip-tele]"
"coPapersDBLP","540486","30491458","2281.022","49","0","pagerankLevelwise"
"coPapersDBLP","540486","30491458","2210.756","49","0","pagerankLevelwise [skip-tele]"
"indochina-2004","7414866","195418438","19029.875","59","0","pagerankMonolithic"
"indochina-2004","7414866","195418438","18562.752","59","0","pagerankMonolithic [skip-tele]"
"indochina-2004","7414866","195418438","14780.369","56","0.0000034176","pagerankLevelwise"
"indochina-2004","7414866","195418438","14373.581","56","0.0000034176","pagerankLevelwise [skip-tele]"
"italy_osm","6686493","14027956","4888.688","63","0","pagerankMonolithic"
"italy_osm","6686493","14027956","4321.165","63","0","pagerankMonolithic [skip-tele]"
"italy_osm","6686493","14027956","3541.371","63","0","pagerankLevelwise"
"italy_osm","6686493","14027956","3066.652","63","0","pagerankLevelwise [skip-tele]"
"great-britain_osm","7733822","16313034","7201.225","67","0","pagerankMonolithic"
"great-britain_osm","7733822","16313034","6597.838","67","0","pagerankMonolithic [skip-tele]"
"great-britain_osm","7733822","16313034","5010.616","67","0","pagerankLevelwise"
"great-britain_osm","7733822","16313034","4444.05","67","0","pagerankLevelwise [skip-tele]"
"germany_osm","11548845","24738362","11415.086","65","0","pagerankMonolithic"
"germany_osm","11548845","24738362","10597.467","65","0","pagerankMonolithic [skip-tele]"
"germany_osm","11548845","24738362","7204.565","65","0","pagerankLevelwise"
"germany_osm","11548845","24738362","6334.542","65","0","pagerankLevelwise [skip-tele]"
"asia_osm","11950757","25423206","8531.356","63","0","pagerankMonolithic"
"asia_osm","11950757","25423206","7679.581","63","0","pagerankMonolithic [skip-tele]"
"asia_osm","11950757","25423206","6400.652","63","0","pagerankLevelwise"
"asia_osm","11950757","25423206","5777.788","63","0","pagerankLevelwise [skip-tele]"
